Gene	Tau	Classification	Specific_parts
Glyma.01G136500	0.410	Broad	NA
Glyma.01G136800	0.810	Broad	NA
Glyma.01G137200	0.730	Broad	NA
Glyma.01G137300	0.210	Broad	NA
Glyma.01G137500	0.560	Broad	NA
Glyma.01G137700	0.810	Broad	NA
Glyma.01G138300	0.130	Broad	NA
Glyma.01G138800	0.210	Broad	NA
Glyma.01G139000	0.280	Broad	NA
Glyma.01G139500	0.460	Broad	NA
Glyma.01G139600	0.220	Broad	NA
Glyma.01G139633	0.220	Broad	NA
Glyma.01G139900	0.710	Broad	NA
Glyma.01G140002	0.420	Broad	NA
Glyma.01G140200	0.380	Broad	NA
Glyma.01G140600	0.280	Broad	NA
Glyma.01G141900	0.600	Broad	NA
Glyma.01G142300	0.320	Broad	NA
Glyma.01G142400	0.820	Broad	NA
Glyma.01G142700	0.400	Broad	NA
Glyma.01G142800	0.440	Broad	NA
Glyma.01G142900	0.590	Broad	NA
Glyma.01G143000	0.660	Broad	NA
Glyma.01G143100	0.320	Broad	NA
Glyma.01G143700	0.240	Broad	NA
Glyma.01G143750	0.800	Broad	NA
Glyma.01G144200	0.300	Broad	NA
Glyma.01G144400	0.780	Broad	NA
Glyma.01G144500	0.620	Broad	NA
Glyma.01G144700	0.740	Broad	NA
Glyma.01G144800	0.250	Broad	NA
Glyma.01G144900	0.530	Broad	NA
Glyma.01G145000	0.170	Broad	NA
Glyma.01G145200	0.680	Broad	NA
Glyma.01G145300	0.180	Broad	NA
Glyma.01G145400	0.540	Broad	NA
Glyma.01G146100	0.210	Broad	NA
Glyma.01G146151	0.680	Broad	NA
Glyma.01G146400	0.240	Broad	NA
Glyma.01G146500	0.830	Broad	NA
Glyma.01G146600	0.450	Broad	NA
Glyma.01G146900	0.430	Broad	NA
Glyma.01G147000	0.290	Broad	NA
Glyma.01G147600	0.720	Broad	NA
Glyma.01G147700	0.500	Broad	NA
Glyma.01G147800	0.310	Broad	NA
Glyma.01G148002	0.390	Broad	NA
Glyma.01G148100	0.180	Broad	NA
Glyma.01G148300	0.270	Broad	NA
Glyma.01G148500	0.210	Broad	NA
Glyma.01G148600	0.490	Broad	NA
Glyma.01G148700	0.490	Broad	NA
Glyma.01G148800	0.440	Broad	NA
Glyma.01G149000	0.210	Broad	NA
Glyma.01G149300	0.500	Broad	NA
Glyma.01G149400	0.250	Broad	NA
Glyma.01G149700	0.240	Broad	NA
Glyma.01G149800	0.520	Broad	NA
Glyma.01G149900	0.220	Broad	NA
Glyma.01G150200	0.200	Broad	NA
Glyma.01G150400	0.130	Broad	NA
Glyma.01G150500	0.480	Broad	NA
Glyma.01G150600	0.200	Broad	NA
Glyma.01G150700	0.340	Broad	NA
Glyma.01G150800	0.310	Broad	NA
Glyma.01G150900	0.610	Broad	NA
Glyma.01G151400	0.830	Broad	NA
Glyma.01G151466	0.420	Broad	NA
Glyma.01G151532	0.530	Broad	NA
Glyma.01G151600	0.540	Broad	NA
Glyma.01G151700	0.400	Broad	NA
Glyma.01G151900	0.830	Broad	NA
Glyma.01G152100	0.500	Broad	NA
Glyma.01G152500	0.440	Broad	NA
Glyma.01G152700	0.500	Broad	NA
Glyma.01G152900	0.680	Broad	NA
Glyma.01G153000	0.500	Broad	NA
Glyma.01G153200	0.350	Broad	NA
Glyma.01G153300	0.560	Broad	NA
Glyma.01G153400	0.710	Broad	NA
Glyma.01G153500	0.460	Broad	NA
Glyma.01G153934	0.390	Broad	NA
Glyma.01G153967	0.540	Broad	NA
Glyma.01G154000	0.610	Broad	NA
Glyma.01G154100	0.170	Broad	NA
Glyma.01G154200	0.097	Broad	NA
Glyma.01G154300	0.360	Broad	NA
Glyma.01G154400	0.710	Broad	NA
Glyma.01G154450	0.500	Broad	NA
Glyma.01G154501	0.390	Broad	NA
Glyma.01G154551	0.430	Broad	NA
Glyma.01G154600	0.410	Broad	NA
Glyma.01G154700	0.260	Broad	NA
Glyma.01G154900	0.520	Broad	NA
Glyma.01G155200	0.330	Broad	NA
Glyma.01G155300	0.300	Broad	NA
Glyma.01G155400	0.630	Broad	NA
Glyma.01G155600	0.610	Broad	NA
Glyma.01G155800	0.240	Broad	NA
Glyma.01G156000	0.360	Broad	NA
Glyma.01G156200	0.580	Broad	NA
Glyma.01G156400	0.230	Broad	NA
Glyma.01G156500	0.710	Broad	NA
Glyma.01G156600	0.350	Broad	NA
Glyma.01G156700	0.640	Broad	NA
Glyma.01G156800	0.440	Broad	NA
Glyma.01G157000	0.460	Broad	NA
Glyma.01G157300	0.540	Broad	NA
Glyma.01G157400	0.460	Broad	NA
Glyma.01G157500	0.570	Broad	NA
Glyma.01G157600	0.290	Broad	NA
Glyma.01G157800	0.310	Broad	NA
Glyma.01G157900	0.510	Broad	NA
Glyma.01G158150	0.550	Broad	NA
Glyma.01G158200	0.420	Broad	NA
Glyma.01G158300	0.210	Broad	NA
Glyma.01G158400	0.450	Broad	NA
Glyma.01G158500	0.320	Broad	NA
Glyma.01G158600	0.560	Broad	NA
Glyma.01G158800	0.360	Broad	NA
Glyma.01G159000	0.260	Broad	NA
Glyma.01G159200	0.520	Broad	NA
Glyma.01G159400	0.370	Broad	NA
Glyma.01G159500	0.250	Broad	NA
Glyma.01G159600	0.390	Broad	NA
Glyma.01G159700	0.400	Broad	NA
Glyma.01G159800	0.470	Broad	NA
Glyma.01G159900	0.290	Broad	NA
Glyma.01G160100	0.810	Broad	NA
Glyma.01G160300	0.560	Broad	NA
Glyma.01G161100	0.690	Broad	NA
Glyma.01G161200	0.290	Broad	NA
Glyma.01G161300	0.270	Broad	NA
Glyma.01G161400	0.360	Broad	NA
Glyma.01G161500	0.490	Broad	NA
Glyma.01G161600	0.350	Broad	NA
Glyma.01G161700	0.250	Broad	NA
Glyma.01G161800	0.420	Broad	NA
Glyma.01G161900	0.350	Broad	NA
Glyma.01G162000	0.150	Broad	NA
Glyma.01G162100	0.370	Broad	NA
Glyma.01G162200	0.260	Broad	NA
Glyma.01G162300	0.370	Broad	NA
Glyma.01G162500	0.570	Broad	NA
Glyma.01G162700	0.250	Broad	NA
Glyma.01G162800	0.230	Broad	NA
Glyma.01G162900	0.330	Broad	NA
Glyma.01G163000	0.560	Broad	NA
Glyma.01G163100	0.650	Broad	NA
Glyma.01G163200	0.260	Broad	NA
Glyma.01G163300	0.310	Broad	NA
Glyma.01G163400	0.230	Broad	NA
Glyma.01G163600	0.800	Broad	NA
Glyma.01G163700	0.190	Broad	NA
Glyma.01G163900	0.210	Broad	NA
Glyma.01G164000	0.250	Broad	NA
Glyma.01G164100	0.180	Broad	NA
Glyma.01G164200	0.190	Broad	NA
Glyma.01G164300	0.240	Broad	NA
Glyma.01G164500	0.690	Broad	NA
Glyma.01G164700	0.770	Broad	NA
Glyma.01G164800	0.810	Broad	NA
Glyma.01G164900	0.450	Broad	NA
Glyma.01G165100	0.140	Broad	NA
Glyma.01G165200	0.820	Broad	NA
Glyma.01G165300	0.410	Broad	NA
Glyma.01G165400	0.470	Broad	NA
Glyma.01G165600	0.750	Broad	NA
Glyma.01G165900	0.620	Broad	NA
Glyma.01G166000	0.480	Broad	NA
Glyma.01G166100	0.610	Broad	NA
Glyma.01G166300	0.610	Broad	NA
Glyma.01G166400	0.390	Broad	NA
Glyma.01G166600	0.280	Broad	NA
Glyma.01G166700	0.210	Broad	NA
Glyma.01G167300	0.160	Broad	NA
Glyma.01G167500	0.400	Broad	NA
Glyma.01G167600	0.220	Broad	NA
Glyma.01G167800	0.550	Broad	NA
Glyma.01G168000	0.350	Broad	NA
Glyma.01G168200	0.560	Broad	NA
Glyma.01G168300	0.830	Broad	NA
Glyma.01G168400	0.690	Broad	NA
Glyma.01G168500	0.390	Broad	NA
Glyma.01G168600	0.190	Broad	NA
Glyma.01G168700	0.370	Broad	NA
Glyma.01G168900	0.360	Broad	NA
Glyma.01G169000	0.430	Broad	NA
Glyma.01G169100	0.430	Broad	NA
Glyma.01G169200	0.700	Broad	NA
Glyma.01G169400	0.520	Broad	NA
Glyma.01G169700	0.140	Broad	NA
Glyma.01G169800	0.340	Broad	NA
Glyma.01G169900	0.460	Broad	NA
Glyma.01G170200	0.370	Broad	NA
Glyma.01G170300	0.380	Broad	NA
Glyma.01G170400	0.160	Broad	NA
Glyma.01G170600	0.200	Broad	NA
Glyma.01G170700	0.750	Broad	NA
Glyma.01G170900	0.150	Broad	NA
Glyma.01G171000	0.520	Broad	NA
Glyma.01G171300	0.580	Broad	NA
Glyma.01G171400	0.530	Broad	NA
Glyma.01G171800	0.290	Broad	NA
Glyma.01G171900	0.580	Broad	NA
Glyma.01G172000	0.560	Broad	NA
Glyma.01G172100	0.800	Broad	NA
Glyma.01G172200	0.520	Broad	NA
Glyma.01G172300	0.190	Broad	NA
Glyma.01G172400	0.280	Broad	NA
Glyma.01G172600	0.720	Broad	NA
Glyma.01G172700	0.810	Broad	NA
Glyma.01G172900	0.760	Broad	NA
Glyma.01G173050	0.220	Broad	NA
Glyma.01G173300	0.390	Broad	NA
Glyma.01G173400	0.340	Broad	NA
Glyma.01G173600	0.670	Broad	NA
Glyma.01G173700	0.220	Broad	NA
Glyma.01G174000	0.270	Broad	NA
Glyma.01G174102	0.820	Broad	NA
Glyma.01G174700	0.280	Broad	NA
Glyma.01G174800	0.830	Broad	NA
Glyma.01G174900	0.290	Broad	NA
Glyma.01G175100	0.200	Broad	NA
Glyma.01G175200	0.730	Broad	NA
Glyma.01G175300	0.630	Broad	NA
Glyma.01G175500	0.640	Broad	NA
Glyma.01G175600	0.240	Broad	NA
Glyma.01G175700	0.190	Broad	NA
Glyma.01G175751	0.390	Broad	NA
Glyma.01G175800	0.680	Broad	NA
Glyma.01G175900	0.210	Broad	NA
Glyma.01G176000	0.280	Broad	NA
Glyma.01G176200	0.430	Broad	NA
Glyma.01G176300	0.320	Broad	NA
Glyma.01G176400	0.230	Broad	NA
Glyma.01G176600	0.300	Broad	NA
Glyma.01G176800	0.170	Broad	NA
Glyma.01G176900	0.270	Broad	NA
Glyma.01G177000	0.840	Broad	NA
Glyma.01G177200	0.560	Broad	NA
Glyma.01G177300	0.120	Broad	NA
Glyma.01G177400	0.650	Broad	NA
Glyma.01G177600	0.420	Broad	NA
Glyma.01G177700	0.390	Broad	NA
Glyma.01G178000	0.280	Broad	NA
Glyma.01G178100	0.400	Broad	NA
Glyma.01G178200	0.150	Broad	NA
Glyma.01G178400	0.400	Broad	NA
Glyma.01G178500	0.490	Broad	NA
Glyma.01G178600	0.190	Broad	NA
Glyma.01G178700	0.720	Broad	NA
Glyma.01G178800	0.630	Broad	NA
Glyma.01G179300	0.430	Broad	NA
Glyma.01G179400	0.710	Broad	NA
Glyma.01G179800	0.340	Broad	NA
Glyma.01G179900	0.580	Broad	NA
Glyma.01G180000	0.490	Broad	NA
Glyma.01G180100	0.280	Broad	NA
Glyma.01G180200	0.530	Broad	NA
Glyma.01G180366	0.670	Broad	NA
Glyma.01G180432	0.420	Broad	NA
Glyma.01G180500	0.680	Broad	NA
Glyma.01G180700	0.630	Broad	NA
Glyma.01G180800	0.480	Broad	NA
Glyma.01G181000	0.300	Broad	NA
Glyma.01G181200	0.200	Broad	NA
Glyma.01G181500	0.260	Broad	NA
Glyma.01G181800	0.820	Broad	NA
Glyma.01G182000	0.330	Broad	NA
Glyma.01G182200	0.820	Broad	NA
Glyma.01G182300	0.270	Broad	NA
Glyma.01G182400	0.570	Broad	NA
Glyma.01G182500	0.300	Broad	NA
Glyma.01G182600	0.530	Broad	NA
Glyma.01G182700	0.650	Broad	NA
Glyma.01G183000	0.570	Broad	NA
Glyma.01G183100	0.410	Broad	NA
Glyma.01G183200	0.780	Broad	NA
Glyma.01G183300	0.560	Broad	NA
Glyma.01G183400	0.430	Broad	NA
Glyma.01G183500	0.270	Broad	NA
Glyma.01G183550	0.810	Broad	NA
Glyma.01G183600	0.280	Broad	NA
Glyma.01G183700	0.400	Broad	NA
Glyma.01G183800	0.280	Broad	NA
Glyma.01G184300	0.430	Broad	NA
Glyma.01G184400	0.230	Broad	NA
Glyma.01G184600	0.750	Broad	NA
Glyma.01G184700	0.390	Broad	NA
Glyma.01G185200	0.290	Broad	NA
Glyma.01G185300	0.370	Broad	NA
Glyma.01G185400	0.430	Broad	NA
Glyma.01G185600	0.570	Broad	NA
Glyma.01G185700	0.240	Broad	NA
Glyma.01G185800	0.590	Broad	NA
Glyma.01G185851	0.820	Broad	NA
Glyma.01G185900	0.380	Broad	NA
Glyma.01G186000	0.260	Broad	NA
Glyma.01G186100	0.300	Broad	NA
Glyma.01G186300	0.530	Broad	NA
Glyma.01G186400	0.340	Broad	NA
Glyma.01G186600	0.470	Broad	NA
Glyma.01G186800	0.420	Broad	NA
Glyma.01G187200	0.680	Broad	NA
Glyma.01G187300	0.250	Broad	NA
Glyma.01G187400	0.460	Broad	NA
Glyma.01G187600	0.530	Broad	NA
Glyma.01G187700	0.540	Broad	NA
Glyma.01G187800	0.430	Broad	NA
Glyma.01G187900	0.360	Broad	NA
Glyma.01G188000	0.320	Broad	NA
Glyma.01G188100	0.380	Broad	NA
Glyma.01G188200	0.530	Broad	NA
Glyma.01G188400	0.430	Broad	NA
Glyma.01G188500	0.320	Broad	NA
Glyma.01G188600	0.350	Broad	NA
Glyma.01G188700	0.290	Broad	NA
Glyma.01G188900	0.210	Broad	NA
Glyma.01G189000	0.700	Broad	NA
Glyma.01G189100	0.410	Broad	NA
Glyma.01G189200	0.470	Broad	NA
Glyma.01G189300	0.800	Broad	NA
Glyma.01G189400	0.240	Broad	NA
Glyma.01G189500	0.420	Broad	NA
Glyma.01G189600	0.410	Broad	NA
Glyma.01G189700	0.790	Broad	NA
Glyma.01G189800	0.600	Broad	NA
Glyma.01G190000	0.570	Broad	NA
Glyma.01G190100	0.230	Broad	NA
Glyma.01G190300	0.480	Broad	NA
Glyma.01G190500	0.160	Broad	NA
Glyma.01G190600	0.770	Broad	NA
Glyma.01G190700	0.350	Broad	NA
Glyma.01G190800	0.410	Broad	NA
Glyma.01G190900	0.600	Broad	NA
Glyma.01G191100	0.350	Broad	NA
Glyma.01G191200	0.720	Broad	NA
Glyma.01G191300	0.690	Broad	NA
Glyma.01G191600	0.560	Broad	NA
Glyma.01G191900	0.510	Broad	NA
Glyma.01G192000	0.210	Broad	NA
Glyma.01G192100	0.270	Broad	NA
Glyma.01G192200	0.440	Broad	NA
Glyma.01G192300	0.670	Broad	NA
Glyma.01G192500	0.560	Broad	NA
Glyma.01G192600	0.460	Broad	NA
Glyma.01G192800	0.510	Broad	NA
Glyma.01G192900	0.630	Broad	NA
Glyma.01G193100	0.790	Broad	NA
Glyma.01G193200	0.430	Broad	NA
Glyma.01G193500	0.670	Broad	NA
Glyma.01G193600	0.620	Broad	NA
Glyma.01G193700	0.340	Broad	NA
Glyma.01G193800	0.150	Broad	NA
Glyma.01G194100	0.260	Broad	NA
Glyma.01G194200	0.420	Broad	NA
Glyma.01G194500	0.400	Broad	NA
Glyma.01G194600	0.150	Broad	NA
Glyma.01G194700	0.590	Broad	NA
Glyma.01G194800	0.340	Broad	NA
Glyma.01G194900	0.260	Broad	NA
Glyma.01G195000	0.650	Broad	NA
Glyma.01G195200	0.450	Broad	NA
Glyma.01G195300	0.820	Broad	NA
Glyma.01G195400	0.260	Broad	NA
Glyma.01G196000	0.420	Broad	NA
Glyma.01G196300	0.220	Broad	NA
Glyma.01G196600	0.550	Broad	NA
Glyma.01G196800	0.740	Broad	NA
Glyma.01G197100	0.240	Broad	NA
Glyma.01G197500	0.590	Broad	NA
Glyma.01G197600	0.680	Broad	NA
Glyma.01G197800	0.280	Broad	NA
Glyma.01G197900	0.810	Broad	NA
Glyma.01G198100	0.710	Broad	NA
Glyma.01G198300	0.670	Broad	NA
Glyma.01G198400	0.820	Broad	NA
Glyma.01G198500	0.410	Broad	NA
Glyma.01G198600	0.590	Broad	NA
Glyma.01G198900	0.570	Broad	NA
Glyma.01G199000	0.400	Broad	NA
Glyma.01G199100	0.210	Broad	NA
Glyma.01G199200	0.670	Broad	NA
Glyma.01G199300	0.460	Broad	NA
Glyma.01G199400	0.790	Broad	NA
Glyma.01G199600	0.560	Broad	NA
Glyma.01G199700	0.590	Broad	NA
Glyma.01G199900	0.260	Broad	NA
Glyma.01G200000	0.260	Broad	NA
Glyma.01G200200	0.510	Broad	NA
Glyma.01G200466	0.540	Broad	NA
Glyma.01G200532	0.640	Broad	NA
Glyma.01G200700	0.300	Broad	NA
Glyma.01G200800	0.370	Broad	NA
Glyma.01G200900	0.320	Broad	NA
Glyma.01G201000	0.370	Broad	NA
Glyma.01G201100	0.320	Broad	NA
Glyma.01G201200	0.220	Broad	NA
Glyma.01G202000	0.290	Broad	NA
Glyma.01G202200	0.720	Broad	NA
Glyma.01G202500	0.180	Broad	NA
Glyma.01G202600	0.260	Broad	NA
Glyma.01G202700	0.600	Broad	NA
Glyma.01G202800	0.440	Broad	NA
Glyma.01G203000	0.430	Broad	NA
Glyma.01G203100	0.530	Broad	NA
Glyma.01G203200	0.480	Broad	NA
Glyma.01G203300	0.300	Broad	NA
Glyma.01G203400	0.620	Broad	NA
Glyma.01G203500	0.590	Broad	NA
Glyma.01G203600	0.210	Broad	NA
Glyma.01G203700	0.500	Broad	NA
Glyma.01G203800	0.140	Broad	NA
Glyma.01G204000	0.210	Broad	NA
Glyma.01G204200	0.530	Broad	NA
Glyma.01G204300	0.340	Broad	NA
Glyma.01G204400	0.670	Broad	NA
Glyma.01G204467	0.610	Broad	NA
Glyma.01G204533	0.460	Broad	NA
Glyma.01G204600	0.850	Broad	NA
Glyma.01G204800	0.840	Broad	NA
Glyma.01G204900	0.380	Broad	NA
Glyma.01G205100	0.560	Broad	NA
Glyma.01G205200	0.150	Broad	NA
Glyma.01G205400	0.400	Broad	NA
Glyma.01G205500	0.730	Broad	NA
Glyma.01G205700	0.610	Broad	NA
Glyma.01G205800	0.360	Broad	NA
Glyma.01G205900	0.590	Broad	NA
Glyma.01G206000	0.240	Broad	NA
Glyma.01G206200	0.220	Broad	NA
Glyma.01G206500	0.760	Broad	NA
Glyma.01G206600	0.650	Broad	NA
Glyma.01G206700	0.560	Broad	NA
Glyma.01G207000	0.350	Broad	NA
Glyma.01G207100	0.770	Broad	NA
Glyma.01G207200	0.320	Broad	NA
Glyma.01G207300	0.550	Broad	NA
Glyma.01G207400	0.200	Broad	NA
Glyma.01G207500	0.300	Broad	NA
Glyma.01G207700	0.120	Broad	NA
Glyma.01G207800	0.160	Broad	NA
Glyma.01G207950	0.730	Broad	NA
Glyma.01G208100	0.270	Broad	NA
Glyma.01G208200	0.600	Broad	NA
Glyma.01G208300	0.770	Broad	NA
Glyma.01G208400	0.120	Broad	NA
Glyma.01G208600	0.260	Broad	NA
Glyma.01G208700	0.370	Broad	NA
Glyma.01G209200	0.290	Broad	NA
Glyma.01G209300	0.360	Broad	NA
Glyma.01G209400	0.100	Broad	NA
Glyma.01G209500	0.570	Broad	NA
Glyma.01G209700	0.710	Broad	NA
Glyma.01G209800	0.190	Broad	NA
Glyma.01G210200	0.270	Broad	NA
Glyma.01G210400	0.790	Broad	NA
Glyma.01G210600	0.450	Broad	NA
Glyma.01G210800	0.550	Broad	NA
Glyma.01G211000	0.830	Broad	NA
Glyma.01G211200	0.120	Broad	NA
Glyma.01G211300	0.650	Broad	NA
Glyma.01G211500	0.730	Broad	NA
Glyma.01G211551	0.620	Broad	NA
Glyma.01G211600	0.740	Broad	NA
Glyma.01G211700	0.340	Broad	NA
Glyma.01G211900	0.620	Broad	NA
Glyma.01G212000	0.450	Broad	NA
Glyma.01G212100	0.620	Broad	NA
Glyma.01G212200	0.410	Broad	NA
Glyma.01G212500	0.590	Broad	NA
Glyma.01G212700	0.530	Broad	NA
Glyma.01G212800	0.480	Broad	NA
Glyma.01G213000	0.580	Broad	NA
Glyma.01G213200	0.330	Broad	NA
Glyma.01G213300	0.350	Broad	NA
Glyma.01G213400	0.320	Broad	NA
Glyma.01G213500	0.370	Broad	NA
Glyma.01G213600	0.510	Broad	NA
Glyma.01G213700	0.530	Broad	NA
Glyma.01G214100	0.310	Broad	NA
Glyma.01G214200	0.780	Broad	NA
Glyma.01G214300	0.710	Broad	NA
Glyma.01G214600	0.500	Broad	NA
Glyma.01G214700	0.290	Broad	NA
Glyma.01G214800	0.430	Broad	NA
Glyma.01G214900	0.680	Broad	NA
Glyma.01G215000	0.750	Broad	NA
Glyma.01G215100	0.610	Broad	NA
Glyma.01G215400	0.550	Broad	NA
Glyma.01G215500	0.360	Broad	NA
Glyma.01G215800	0.180	Broad	NA
Glyma.01G216000	0.770	Broad	NA
Glyma.01G216400	0.280	Broad	NA
Glyma.01G216500	0.430	Broad	NA
Glyma.01G217100	0.570	Broad	NA
Glyma.01G217200	0.700	Broad	NA
Glyma.01G217300	0.240	Broad	NA
Glyma.01G217400	0.280	Broad	NA
Glyma.01G217500	0.400	Broad	NA
Glyma.01G217600	0.810	Broad	NA
Glyma.01G217700	0.660	Broad	NA
Glyma.01G217900	0.270	Broad	NA
Glyma.01G218100	0.560	Broad	NA
Glyma.01G218300	0.200	Broad	NA
Glyma.01G218400	0.560	Broad	NA
Glyma.01G218600	0.560	Broad	NA
Glyma.01G218800	0.620	Broad	NA
Glyma.01G219001	0.580	Broad	NA
Glyma.01G219400	0.460	Broad	NA
Glyma.01G219502	0.700	Broad	NA
Glyma.01G219600	0.290	Broad	NA
Glyma.01G219700	0.210	Broad	NA
Glyma.01G219800	0.340	Broad	NA
Glyma.01G220000	0.230	Broad	NA
Glyma.01G220200	0.170	Broad	NA
Glyma.01G220400	0.180	Broad	NA
Glyma.01G220600	0.500	Broad	NA
Glyma.01G220700	0.470	Broad	NA
Glyma.01G220900	0.760	Broad	NA
Glyma.01G221200	0.750	Broad	NA
Glyma.01G221300	0.560	Broad	NA
Glyma.01G221400	0.840	Broad	NA
Glyma.01G221500	0.680	Broad	NA
Glyma.01G221800	0.300	Broad	NA
Glyma.01G221900	0.780	Broad	NA
Glyma.01G222000	0.440	Broad	NA
Glyma.01G222100	0.120	Broad	NA
Glyma.01G222200	0.800	Broad	NA
Glyma.01G222400	0.180	Broad	NA
Glyma.01G222500	0.260	Broad	NA
Glyma.01G222600	0.630	Broad	NA
Glyma.01G223000	0.460	Broad	NA
Glyma.01G223100	0.700	Broad	NA
Glyma.01G223200	0.260	Broad	NA
Glyma.01G223400	0.460	Broad	NA
Glyma.01G223500	0.390	Broad	NA
Glyma.01G223600	0.480	Broad	NA
Glyma.01G223800	0.350	Broad	NA
Glyma.01G224000	0.570	Broad	NA
Glyma.01G224100	0.710	Broad	NA
Glyma.01G224200	0.240	Broad	NA
Glyma.01G224300	0.200	Broad	NA
Glyma.01G224800	0.640	Broad	NA
Glyma.01G224900	0.760	Broad	NA
Glyma.01G225200	0.180	Broad	NA
Glyma.01G225300	0.160	Broad	NA
Glyma.01G225400	0.190	Broad	NA
Glyma.01G225500	0.790	Broad	NA
Glyma.01G225600	0.650	Broad	NA
Glyma.01G225700	0.190	Broad	NA
Glyma.01G225800	0.420	Broad	NA
Glyma.01G225900	0.230	Broad	NA
Glyma.01G226000	0.390	Broad	NA
Glyma.01G226100	0.410	Broad	NA
Glyma.01G226200	0.740	Broad	NA
Glyma.01G226600	0.540	Broad	NA
Glyma.01G226700	0.520	Broad	NA
Glyma.01G226800	0.190	Broad	NA
Glyma.01G226900	0.240	Broad	NA
Glyma.01G227000	0.260	Broad	NA
Glyma.01G227200	0.310	Broad	NA
Glyma.01G227300	0.240	Broad	NA
Glyma.01G227400	0.370	Broad	NA
Glyma.01G227500	0.690	Broad	NA
Glyma.01G227700	0.300	Broad	NA
Glyma.01G227900	0.780	Broad	NA
Glyma.01G228100	0.220	Broad	NA
Glyma.01G228300	0.200	Broad	NA
Glyma.01G228400	0.150	Broad	NA
Glyma.01G228500	0.220	Broad	NA
Glyma.01G228700	0.470	Broad	NA
Glyma.01G228900	0.290	Broad	NA
Glyma.01G229000	0.330	Broad	NA
Glyma.01G229066	0.740	Broad	NA
Glyma.01G229132	0.620	Broad	NA
Glyma.01G229200	0.690	Broad	NA
Glyma.01G229300	0.450	Broad	NA
Glyma.01G229400	0.410	Broad	NA
Glyma.01G229500	0.270	Broad	NA
Glyma.01G229600	0.730	Broad	NA
Glyma.01G229700	0.180	Broad	NA
Glyma.01G229800	0.570	Broad	NA
Glyma.01G230200	0.290	Broad	NA
Glyma.01G230300	0.150	Broad	NA
Glyma.01G230400	0.300	Broad	NA
Glyma.01G230700	0.290	Broad	NA
Glyma.01G230900	0.470	Broad	NA
Glyma.01G231000	0.830	Broad	NA
Glyma.01G231300	0.830	Broad	NA
Glyma.01G231400	0.310	Broad	NA
Glyma.01G231600	0.340	Broad	NA
Glyma.01G231700	0.330	Broad	NA
Glyma.01G231800	0.790	Broad	NA
Glyma.01G231900	0.540	Broad	NA
Glyma.01G232000	0.840	Broad	NA
Glyma.01G232100	0.180	Broad	NA
Glyma.01G232300	0.180	Broad	NA
Glyma.01G232400	0.520	Broad	NA
Glyma.01G232500	0.500	Broad	NA
Glyma.01G232600	0.180	Broad	NA
Glyma.01G233000	0.290	Broad	NA
Glyma.01G233200	0.290	Broad	NA
Glyma.01G233300	0.260	Broad	NA
Glyma.01G233500	0.180	Broad	NA
Glyma.01G233600	0.390	Broad	NA
Glyma.01G233700	0.280	Broad	NA
Glyma.01G233800	0.330	Broad	NA
Glyma.01G234000	0.590	Broad	NA
Glyma.01G234200	0.120	Broad	NA
Glyma.01G234300	0.240	Broad	NA
Glyma.01G234400	0.550	Broad	NA
Glyma.01G234500	0.380	Broad	NA
Glyma.01G234600	0.560	Broad	NA
Glyma.01G234700	0.230	Broad	NA
Glyma.01G234800	0.630	Broad	NA
Glyma.01G234900	0.810	Broad	NA
Glyma.01G235200	0.240	Broad	NA
Glyma.01G235600	0.350	Broad	NA
Glyma.01G235900	0.270	Broad	NA
Glyma.01G236100	0.240	Broad	NA
Glyma.01G236200	0.810	Broad	NA
Glyma.01G236300	0.390	Broad	NA
Glyma.01G236400	0.520	Broad	NA
Glyma.01G236500	0.410	Broad	NA
Glyma.01G236600	0.120	Broad	NA
Glyma.01G236800	0.750	Broad	NA
Glyma.01G237200	0.310	Broad	NA
Glyma.01G237400	0.290	Broad	NA
Glyma.01G237800	0.470	Broad	NA
Glyma.01G237900	0.360	Broad	NA
Glyma.01G238000	0.420	Broad	NA
Glyma.01G238200	0.360	Broad	NA
Glyma.01G238300	0.290	Broad	NA
Glyma.01G238400	0.240	Broad	NA
Glyma.01G238500	0.650	Broad	NA
Glyma.01G238600	0.680	Broad	NA
Glyma.01G238700	0.240	Broad	NA
Glyma.01G238800	0.520	Broad	NA
Glyma.01G238900	0.650	Broad	NA
Glyma.01G239000	0.330	Broad	NA
Glyma.01G239200	0.330	Broad	NA
Glyma.01G239500	0.380	Broad	NA
Glyma.01G239600	0.470	Broad	NA
Glyma.01G239700	0.170	Broad	NA
Glyma.01G239900	0.300	Broad	NA
Glyma.01G240000	0.180	Broad	NA
Glyma.01G240100	0.810	Broad	NA
Glyma.01G240300	0.770	Broad	NA
Glyma.01G240500	0.500	Broad	NA
Glyma.01G240700	0.290	Broad	NA
Glyma.01G241000	0.400	Broad	NA
Glyma.01G241100	0.500	Broad	NA
Glyma.01G241200	0.370	Broad	NA
Glyma.01G241300	0.420	Broad	NA
Glyma.01G241400	0.720	Broad	NA
Glyma.01G241500	0.710	Broad	NA
Glyma.01G241600	0.470	Broad	NA
Glyma.01G241700	0.520	Broad	NA
Glyma.01G242000	0.250	Broad	NA
Glyma.01G242200	0.330	Broad	NA
Glyma.01G242300	0.230	Broad	NA
Glyma.01G242500	0.250	Broad	NA
Glyma.01G242800	0.240	Broad	NA
